parish,burials
St Anne Soho,17141
St Clement Danes,12341
St George Hanover Square,34907
St James Westminster,36404
St John the Evangelist Westminster,10035
St Margaret Westminster,32134
St Martin in the Fields,37914
St Mary le Strand,3034
St Paul Covent Garden,3955
